,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
8379,44:18.2,E,7,2664.0,64,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8380,44:16.6,E,9,1476.0,64,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8381,44:14.9,E,11,972.0,64,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8382,44:13.2,E,13,612.0,64,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8383,44:11.6,E,15,412.0,64,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8384,44:09.9,E,17,352.0,64,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8385,44:08.3,E,19,356.0,64,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8386,44:06.6,E,21,332.0,64,11b,,0.009765625,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8387,44:05.0,E,23,232.0,64,12b,,0.0,,NEBuffer 4 + 2.1 (fresh),,"E0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8388,44:24.9,G,1,39304.0,64,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8389,44:26.5,G,2,23152.0,64,1c,,10.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8390,44:28.2,G,3,19228.0,64,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8391,44:29.8,G,4,12784.0,64,2c,,5.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8392,44:31.4,G,5,9804.0,64,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8393,44:33.0,G,6,7624.0,64,3c,,2.5,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8394,44:34.6,G,7,6008.0,64,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8395,44:36.3,G,8,5096.0,64,4c,,1.25,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8396,44:37.9,G,9,4616.0,64,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8397,44:39.5,G,10,3228.0,64,5c,,0.625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8398,44:41.1,G,11,2504.0,64,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8399,44:42.8,G,12,1720.0,64,6c,,0.3125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8400,44:44.4,G,13,1344.0,64,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8401,44:46.0,G,14,1948.0,64,7c,,0.15625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8402,44:47.6,G,15,2168.0,64,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8403,44:49.2,G,16,1560.0,64,8c,,0.078125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8404,44:50.9,G,17,1364.0,64,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8405,44:52.5,G,18,996.0,64,9c,,0.0390625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8406,44:54.1,G,19,840.0,64,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8407,44:55.7,G,20,2060.0,64,10c,,0.01953125,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8408,44:57.3,G,21,2484.0,64,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8409,44:59.0,G,22,2028.0,64,11c,,0.009765625,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8410,45:00.6,G,23,1576.0,64,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8411,45:02.2,G,24,580.0,64,12c,,0.0,,NEBuffer 4 (thawed),,"G0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8412,45:22.1,H,1,8716.0,64,1c,,10.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8413,45:20.4,H,3,5416.0,64,2c,,5.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8414,45:18.8,H,5,3056.0,64,3c,,2.5,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8415,45:17.1,H,7,1724.0,64,4c,,1.25,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8416,45:15.5,H,9,1236.0,64,5c,,0.625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8417,45:13.8,H,11,720.0,64,6c,,0.3125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8418,45:12.2,H,13,484.0,64,7c,,0.15625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8419,45:10.5,H,15,592.0,64,8c,,0.078125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8420,45:08.9,H,17,364.0,64,9c,,0.0390625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8421,45:07.2,H,19,176.0,64,10c,,0.01953125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8422,45:05.6,H,21,644.0,64,11c,,0.009765625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8423,45:03.9,H,23,372.0,64,12c,,0.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8424,45:23.8,J,1,22200.0,64,1,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8425,45:25.5,J,2,77824.0,64,13,nuclease-free water,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8426,45:27.1,J,3,30532.0,64,2,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8427,45:28.7,J,4,152.0,64,14,nuclease-free water,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8428,45:30.3,J,5,14964.0,64,3,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8429,45:32.0,J,6,4752.0,64,15,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8430,45:33.6,J,7,10736.0,64,4,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8431,45:35.2,J,8,45120.0,64,16,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8432,45:36.8,J,9,14792.0,64,5,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8433,45:38.4,J,10,67048.0,64,17,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8434,45:40.1,J,11,26528.0,64,6,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8435,45:41.7,J,12,112.0,64,18,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8436,45:43.3,J,13,12712.0,64,7,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8437,45:44.9,J,14,4008.0,64,19,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8438,45:46.6,J,15,7864.0,64,8,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8439,45:48.2,J,16,3580.0,64,20,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8440,45:49.8,J,17,52.0,64,9,r5A GGAGG no phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8441,45:51.4,J,18,344.0,64,21,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8442,45:53.0,J,19,36.0,64,10,r5A GGAGG no phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8443,45:54.7,J,20,48.0,64,22,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8444,45:56.3,J,21,48.0,64,11,r5A GGAGG phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8445,45:57.9,J,22,36.0,64,23,nuclease-free water,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8446,45:59.5,J,23,40.0,64,12,r5A GGAGG phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8447,46:01.1,J,24,32.0,64,24,nuclease-free water,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8448,52:38.9,A,1,13844.0,65,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8449,52:40.6,A,2,9500.0,65,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8450,52:42.2,A,3,8956.0,65,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8451,52:43.8,A,4,6476.0,65,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8452,52:45.4,A,5,4888.0,65,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8453,52:47.0,A,6,3800.0,65,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8454,52:48.7,A,7,3228.0,65,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8455,52:50.3,A,8,2424.0,65,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8456,52:51.9,A,9,2072.0,65,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8457,52:53.5,A,10,1536.0,65,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8458,52:55.2,A,11,1316.0,65,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8459,52:56.8,A,12,1156.0,65,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8460,52:58.4,A,13,932.0,65,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8461,53:00.0,A,14,932.0,65,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8462,53:01.6,A,15,852.0,65,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8463,53:03.3,A,16,880.0,65,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8464,53:04.9,A,17,1008.0,65,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8465,53:06.5,A,18,1132.0,65,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8466,53:08.1,A,19,1340.0,65,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8467,53:09.7,A,20,1436.0,65,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8468,53:11.4,A,21,1520.0,65,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8469,53:13.0,A,22,912.0,65,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8470,53:14.6,A,23,716.0,65,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8471,53:16.2,A,24,284.0,65,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8472,53:36.1,B,1,3316.0,65,1a,,10.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8473,53:34.5,B,3,2240.0,65,2a,,5.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8474,53:32.8,B,5,1420.0,65,3a,,2.5,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8475,53:31.1,B,7,968.0,65,4a,,1.25,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8476,53:29.5,B,9,536.0,65,5a,,0.625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8477,53:27.8,B,11,420.0,65,6a,,0.3125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8478,53:26.2,B,13,280.0,65,7a,,0.15625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8479,53:24.5,B,15,240.0,65,8a,,0.078125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8480,53:22.9,B,17,272.0,65,9a,,0.0390625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8481,53:21.2,B,19,360.0,65,10a,,0.01953125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8482,53:19.6,B,21,420.0,65,11a,,0.009765625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8483,53:17.9,B,23,188.0,65,12a,,0.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8484,53:37.9,D,1,44628.0,65,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8485,53:39.5,D,2,31568.0,65,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8486,53:41.1,D,3,26308.0,65,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8487,53:42.7,D,4,17672.0,65,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8488,53:44.3,D,5,14236.0,65,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8489,53:46.0,D,6,9956.0,65,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8490,53:47.6,D,7,7824.0,65,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8491,53:49.2,D,8,5476.0,65,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8492,53:50.8,D,9,4372.0,65,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8493,53:52.4,D,10,3100.0,65,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
8494,53:54.1,D,11,2668.0,65,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
