,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
117,03:11.4,J,10,95936.0,1,17,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
118,03:13.0,J,11,40584.0,1,6,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
119,03:14.6,J,12,188.0,1,18,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
120,03:16.2,J,13,49996.0,1,7,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
121,03:17.9,J,14,19412.0,1,19,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
122,03:19.5,J,15,32608.0,1,8,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
123,03:21.1,J,16,16216.0,1,20,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
124,03:22.7,J,17,80.0,1,9,r5A GGAGG no phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
125,03:24.3,J,18,1896.0,1,21,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
126,03:26.0,J,19,64.0,1,10,r5A GGAGG no phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
127,03:27.6,J,20,52.0,1,22,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
128,03:29.2,J,21,64.0,1,11,r5A GGAGG phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
129,03:30.8,J,22,76.0,1,23,nuclease-free water,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
130,03:32.4,J,23,72.0,1,12,r5A GGAGG phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
131,03:34.1,J,24,68.0,1,24,nuclease-free water,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
132,10:11.2,A,1,71572.0,2,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
133,10:12.8,A,2,45428.0,2,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
134,10:14.4,A,3,41444.0,2,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
135,10:16.0,A,4,27644.0,2,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
136,10:17.7,A,5,19648.0,2,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
137,10:19.3,A,6,13012.0,2,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
138,10:20.9,A,7,9300.0,2,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
139,10:22.5,A,8,6400.0,2,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
140,10:24.1,A,9,4924.0,2,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
141,10:25.8,A,10,3344.0,2,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
142,10:27.4,A,11,2580.0,2,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
143,10:29.0,A,12,2232.0,2,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
144,10:30.6,A,13,1816.0,2,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
145,10:32.2,A,14,1492.0,2,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
146,10:33.9,A,15,1496.0,2,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
147,10:35.5,A,16,1456.0,2,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
148,10:37.1,A,17,1552.0,2,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
149,10:38.7,A,18,1852.0,2,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
150,10:40.4,A,19,2420.0,2,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
151,10:42.0,A,20,2804.0,2,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
152,10:43.6,A,21,3148.0,2,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
153,10:45.2,A,22,1636.0,2,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
154,10:46.8,A,23,1544.0,2,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
155,10:48.5,A,24,688.0,2,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
156,11:08.3,B,1,15472.0,2,1a,,10.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
157,11:06.7,B,3,10440.0,2,2a,,5.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
158,11:05.0,B,5,4268.0,2,3a,,2.5,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
159,11:03.4,B,7,2076.0,2,4a,,1.25,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
160,11:01.7,B,9,1204.0,2,5a,,0.625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
161,11:00.1,B,11,616.0,2,6a,,0.3125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
162,10:58.4,B,13,392.0,2,7a,,0.15625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
163,10:56.8,B,15,372.0,2,8a,,0.078125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
164,10:55.1,B,17,348.0,2,9a,,0.0390625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
165,10:53.5,B,19,496.0,2,10a,,0.01953125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
166,10:51.8,B,21,668.0,2,11a,,0.009765625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
167,10:50.1,B,23,296.0,2,12a,,0.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
168,11:10.1,D,1,197472.0,2,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
169,11:11.7,D,2,140572.0,2,1b,,10.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
170,11:13.3,D,3,130664.0,2,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
171,11:15.0,D,4,88724.0,2,2b,,5.0,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
172,11:16.6,D,5,70608.0,2,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
173,11:18.2,D,6,46904.0,2,3b,,2.5,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
174,11:19.8,D,7,33080.0,2,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
175,11:21.4,D,8,21784.0,2,4b,,1.25,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
176,11:23.1,D,9,14512.0,2,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
177,11:24.7,D,10,9504.0,2,5b,,0.625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
178,11:26.3,D,11,6448.0,2,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
179,11:27.9,D,12,4464.0,2,6b,,0.3125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
180,11:29.5,D,13,3272.0,2,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
181,11:31.2,D,14,7212.0,2,7b,,0.15625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
182,11:32.8,D,15,3892.0,2,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
183,11:34.4,D,16,1696.0,2,8b,,0.078125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
184,11:36.0,D,17,1708.0,2,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
185,11:37.7,D,18,1268.0,2,9b,,0.0390625,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
186,11:39.3,D,19,1340.0,2,10b,,0.01953125,,NEBuffer 4 + 2.1 (fresh),,"D0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
