,time,row_384,column_384,rfu_value,plate_repeat,sample_id,Reporter,Concentration_uM,Replicate,NEBuffer,RNAse_T_Condition,well
3270,07:29.4,H,13,1092.0,25,7c,,0.15625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3271,07:27.7,H,15,1480.0,25,8c,,0.078125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3272,07:26.1,H,17,888.0,25,9c,,0.0390625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3273,07:24.4,H,19,396.0,25,10c,,0.01953125,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3274,07:22.8,H,21,1904.0,25,11c,,0.009765625,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3275,07:21.1,H,23,912.0,25,12c,,0.0,,NEBuffer 4 (thawed),,"H0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3276,07:41.0,J,1,50392.0,25,1,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3277,07:42.7,J,2,166244.0,25,13,nuclease-free water,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3278,07:44.3,J,3,67752.0,25,2,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3279,07:45.9,J,4,324.0,25,14,nuclease-free water,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3280,07:47.5,J,5,40604.0,25,3,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3281,07:49.2,J,6,13272.0,25,15,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3282,07:50.8,J,7,30276.0,25,4,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3283,07:52.4,J,8,99496.0,25,16,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3284,07:54.0,J,9,31628.0,25,5,r5A GGAGG no phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3285,07:55.6,J,10,140820.0,25,17,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3286,07:57.3,J,11,57256.0,25,6,r5A GGAGG no phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3287,07:58.9,J,12,196.0,25,18,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3288,08:00.5,J,13,34652.0,25,7,r5A GGAGG phos,45.0,a,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3289,08:02.1,J,14,11700.0,25,19,r5A GGAGG no phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3290,08:03.7,J,15,23124.0,25,8,r5A GGAGG phos,45.0,b,4,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3291,08:05.4,J,16,10644.0,25,20,r5A GGAGG no phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3292,08:07.0,J,17,68.0,25,9,r5A GGAGG no phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3293,08:08.6,J,18,1176.0,25,21,r5A GGAGG phos,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3294,08:10.2,J,19,56.0,25,10,r5A GGAGG no phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3295,08:11.9,J,20,56.0,25,22,r5A GGAGG phos,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3296,08:13.5,J,21,52.0,25,11,r5A GGAGG phos,45.0,a,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3297,08:15.1,J,22,52.0,25,23,nuclease-free water,5.0,a,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3298,08:16.7,J,23,44.0,25,12,r5A GGAGG phos,45.0,b,4,no RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3299,08:18.3,J,24,52.0,25,24,nuclease-free water,5.0,b,4 + 2.1,RNase T,"J0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3300,14:56.2,A,1,46504.0,26,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3301,14:57.8,A,2,31572.0,26,1a,,10.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3302,14:59.4,A,3,29228.0,26,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3303,15:01.0,A,4,21384.0,26,2a,,5.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3304,15:02.7,A,5,16600.0,26,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3305,15:04.3,A,6,11724.0,26,3a,,2.5,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3306,15:05.9,A,7,9520.0,26,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3307,15:07.5,A,8,6832.0,26,4a,,1.25,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3308,15:09.1,A,9,5568.0,26,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3309,15:10.8,A,10,3960.0,26,5a,,0.625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3310,15:12.4,A,11,3120.0,26,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3311,15:14.0,A,12,2856.0,26,6a,,0.3125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3312,15:15.6,A,13,2448.0,26,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3313,15:17.2,A,14,2132.0,26,7a,,0.15625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3314,15:18.9,A,15,2016.0,26,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3315,15:20.5,A,16,1984.0,26,8a,,0.078125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3316,15:22.1,A,17,2100.0,26,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3317,15:23.7,A,18,2596.0,26,9a,,0.0390625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3318,15:25.4,A,19,3212.0,26,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3319,15:27.0,A,20,3532.0,26,10a,,0.01953125,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3320,15:28.6,A,21,3736.0,26,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3321,15:30.2,A,22,2340.0,26,11a,,0.009765625,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3322,15:31.8,A,23,1476.0,26,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3323,15:33.5,A,24,628.0,26,12a,,0.0,,NEBuffer 4 (fresh),,"A0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3324,15:53.3,B,1,11220.0,26,1a,,10.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3325,15:51.7,B,3,7872.0,26,2a,,5.0,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3326,15:50.0,B,5,4488.0,26,3a,,2.5,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3327,15:48.4,B,7,2660.0,26,4a,,1.25,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3328,15:46.7,B,9,1648.0,26,5a,,0.625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3329,15:45.1,B,11,876.0,26,6a,,0.3125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3330,15:43.4,B,13,672.0,26,7a,,0.15625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3331,15:41.8,B,15,548.0,26,8a,,0.078125,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
3332,15:40.1,B,17,516.0,26,9a,,0.0390625,,NEBuffer 4 (fresh),,"B0         1
1         2
2         3
3         4
4         5
         ..
13063    20
13064    21
13065    22
13066    23
13067    24
Name: column_384, Length: 13068, dtype: int64"
